archivo_pdf,empresa,nro_documento,total_a_pagar,id_cliente,fecha_emision,fecha_vencimiento,consumo_periodo,estado
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202309.pdf,Aguas Andinas,245645828,14.0,2392497-8,02-SEP-2023,25-SEP-2023,1179.31 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202310.pdf,Aguas Andinas,247559291,14.0,2392497-8,03-OCT-2023,24-OCT-2023,1225.76 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202311.pdf,Aguas Andinas,249556896,13.0,2392497-8,03-NOV-2023,24-NOV-2023,1109.27 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202312.pdf,Aguas Andinas,251456994,648170.0,1896694-8,02-DIC-2023,22-DIC-2023,545.38 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202401.pdf,Aguas Andinas,253414874,10.0,2392497-8,02-ENE-2024,23-ENE-2024,909.81 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202402.pdf,Aguas Andinas,255295817,10.0,2392497-8,02-FEB-2024,22-FEB-2024,836.25 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202403.pdf,Aguas Andinas,257503607,440484.0,1896694-8,02-MAR-2024,21-MAR-2024,364.45 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202404.pdf,Aguas Andinas,259432629,10.0,2392497-8,02-ABR-2024,20-ABR-2024,869.76 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202405.pdf,Aguas Andinas,261607782,12.0,2392497-8,02-MAY-2024,22-MAY-2024,1031.31 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202406.pdf,Aguas Andinas,263527193,13.0,2392497-8,02-JUN-2024,21-JUN-2024,1088.26 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202407.pdf,Aguas Andinas,265583754,16.0,2392497-8,02-JUL-2024,22-JUL-2024,1382.56 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202408.pdf,Aguas Andinas,267556361,17.0,2392497-8,02-AGO-2024,21-AGO-2024,1464.72 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202409.pdf,Aguas Andinas,269530361,15.0,2392497-8,02-SEP-2024,21-SEP-2024,1255.45 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202410.pdf,Aguas Andinas,271478992,15.0,2392497-8,02-OCT-2024,22-OCT-2024,1224.63 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202411.pdf,Aguas Andinas,273548365,13.0,2392497-8,02-NOV-2024,21-NOV-2024,1060.26 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202412.pdf,Aguas Andinas,275495801,15.0,2392497-8,02-DIC-2024,21-DIC-2024,1247.19 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202501.pdf,Aguas Andinas,277479277,10.0,2392497-8,02-ENE-2025,22-ENE-2025,852.96 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202502.pdf,Aguas Andinas,279467971,12.0,2392497-8,02-FEB-2025,20-FEB-2025,977.03 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202503.pdf,Aguas Andinas,281402574,973777.0,2392497-8,03-MAR-2025,21-MAR-2025,781.58 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202504.pdf,Aguas Andinas,283385253,14.0,2392497-8,02-ABR-2025,22-ABR-2025,1149.66 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202505.pdf,Aguas Andinas,285459740,11.0,2392497-8,02-MAY-2025,22-MAY-2025,937.38 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202506.pdf,Aguas Andinas,287463122,17.0,2392497-8,02-JUN-2025,21-JUN-2025,1379.21 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202507.pdf,Aguas Andinas,289466817,14.0,2392497-8,02-JUL-2025,22-JUL-2025,1.152.79 m3,OK
ARGOMEDO_AGUAS_ANDINAS_CALDERA_202508.pdf,Aguas Andinas,291449029,17.0,2392497-8,02-AGO-2025,21-AGO-2025,1.366.57 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202008.pdf,Aguas Andinas,,,,,24-AGO-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202009.pdf,Aguas Andinas,,,,,24-SEP-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202010.pdf,Aguas Andinas,,,,,26-OCT-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202011.pdf,Aguas Andinas,,,,,24-NOV-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202012.pdf,Aguas Andinas,,,,,24-DIC-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202101.pdf,Aguas Andinas,,,,,25-ENE-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202102.pdf,Aguas Andinas,,,,,23-FEB-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202103.pdf,Aguas Andinas,,,,,24-MAR-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202104.pdf,Aguas Andinas,,,,,26-ABR-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202105.pdf,Aguas Andinas,,,,,25-MAY-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202106.pdf,Aguas Andinas,,,,,23-JUN-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202107.pdf,Aguas Andinas,,,,,26-JUL-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202108.pdf,Aguas Andinas,,,,,25-AGO-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202109.pdf,Aguas Andinas,,,,,24-SEP-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202110.pdf,Aguas Andinas,,,,,25-OCT-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202111.pdf,Aguas Andinas,,,,,24-NOV-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202112.pdf,Aguas Andinas,,,,,24-DIC-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202201.pdf,Aguas Andinas,,,,,25-ENE-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202202.pdf,Aguas Andinas,,,,,23-FEB-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202203.pdf,Aguas Andinas,,,,,23-MAR-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202204.pdf,Aguas Andinas,,,,,25-ABR-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202205.pdf,Aguas Andinas,,,,,25-MAY-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202206.pdf,Aguas Andinas,,,,,23-JUN-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202207.pdf,Aguas Andinas,,,,,25-JUL-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202208.pdf,Aguas Andinas,,,,,25-AGO-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202209.pdf,Aguas Andinas,221235452,45.0,2392231-2,03-SEP-2022,26-SEP-2022,3.4 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202210.pdf,Aguas Andinas,223110740,34.0,2392231-2,03-OCT-2022,24-OCT-2022,2.26 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202211.pdf,Aguas Andinas,225007983,60.0,2392231-2,03-NOV-2022,24-NOV-2022,4.49 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202212.pdf,Aguas Andinas,226878655,62.0,2392231-2,02-DIC-2022,26-DIC-2022,4.67 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202301.pdf,Aguas Andinas,228795081,81.0,2392231-2,02-ENE-2023,25-ENE-2023,6.28 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202302.pdf,Aguas Andinas,231927334,14.0,2392231-2,02-FEB-2023,22-FEB-2023,11.49 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202303.pdf,Aguas Andinas,234052532,12.0,2392231-2,03-MAR-2023,27-MAR-2023,10.06 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202304.pdf,Aguas Andinas,235998227,11.0,2392231-2,02-ABR-2023,24-ABR-2023,8.77 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202305.pdf,Aguas Andinas,237891539,12.0,2392231-2,03-MAY-2023,25-MAY-2023,9.97 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202306.pdf,Aguas Andinas,239847274,59.0,2392231-2,02-JUN-2023,23-JUN-2023,4.29 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202307.pdf,Aguas Andinas,241772518,72.0,2392231-2,03-JUL-2023,25-JUL-2023,5.44 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202308.pdf,Aguas Andinas,243621504,47.0,2392231-2,02-AGO-2023,24-AGO-2023,3.31 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202309.pdf,Aguas Andinas,245646155,33.0,2392231-2,02-SEP-2023,25-SEP-2023,2.08 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202310.pdf,Aguas Andinas,247559551,21.0,2392231-2,03-OCT-2023,24-OCT-2023,1.11 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202311.pdf,Aguas Andinas,249557115,47.0,2392231-2,03-NOV-2023,24-NOV-2023,3.32 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202312.pdf,Aguas Andinas,251470549,38.0,2392231-2,02-DIC-2023,22-DIC-2023,2.52 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202401.pdf,Aguas Andinas,253413235,57.0,2392231-2,02-ENE-2024,23-ENE-2024,4.12 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202402.pdf,Aguas Andinas,255296054,92.0,2392231-2,02-FEB-2024,22-FEB-2024,6.95 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202403.pdf,Aguas Andinas,257503776,90.0,1896539-9,02-MAR-2024,21-MAR-2024,6.77 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202404.pdf,Aguas Andinas,261607525,10.0,2392231-2,02-MAY-2024,22-MAY-2024,8.28 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202405.pdf,Aguas Andinas,261607525,10.0,2392231-2,02-MAY-2024,22-MAY-2024,8.28 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202406.pdf,Aguas Andinas,263517841,36.0,2392231-2,02-JUN-2024,21-JUN-2024,2.31 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202407.pdf,Aguas Andinas,265585511,36.0,2392231-2,02-JUL-2024,22-JUL-2024,2.32 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202408.pdf,Aguas Andinas,267556071,49.0,2392231-2,02-AGO-2024,21-AGO-2024,3.41 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202409.pdf,Aguas Andinas,269530145,35.0,2392231-2,02-SEP-2024,21-SEP-2024,2.25 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202410.pdf,Aguas Andinas,271478704,51.0,2392231-2,02-OCT-2024,22-OCT-2024,3.42 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202411.pdf,Aguas Andinas,273547651,50.0,2392231-2,02-NOV-2024,21-NOV-2024,3.32 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202412.pdf,Aguas Andinas,275495050,65.0,2392231-2,02-DIC-2024,21-DIC-2024,4.56 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202501.pdf,Aguas Andinas,277479690,59.0,2392231-2,02-ENE-2025,22-ENE-2025,4.1 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202502.pdf,Aguas Andinas,279468204,12.0,2392231-2,02-FEB-2025,20-FEB-2025,9.04 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202503.pdf,Aguas Andinas,281392371,11.0,2392231-2,03-MAR-2025,21-MAR-2025,8.3 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202504.pdf,Aguas Andinas,283385928,13.0,2392231-2,02-ABR-2025,22-ABR-2025,10.07 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202505.pdf,Aguas Andinas,285459946,80.0,2392231-2,02-MAY-2025,22-MAY-2025,5.77 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202506.pdf,Aguas Andinas,287463739,35.0,2392231-2,02-JUN-2025,21-JUN-2025,2.17 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202507.pdf,Aguas Andinas,289466653,36.0,2392231-2,02-JUL-2025,22-JUL-2025,2.16 m3,OK
ARGOMEDO_AGUAS_ANDINAS_OFICINA_202508.pdf,Aguas Andinas,291445817,37.0,2392231-2,02-AGO-2025,21-AGO-2025,2.18 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202008.pdf,Aguas Andinas,,,,,24-AGO-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202009.pdf,Aguas Andinas,,,,,24-SEP-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202010.pdf,Aguas Andinas,,,,,26-OCT-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202011.pdf,Aguas Andinas,,,,,24-NOV-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202012.pdf,Aguas Andinas,,,,,24-DIC-2020,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202101.pdf,Aguas Andinas,,,,,25-ENE-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202102.pdf,Aguas Andinas,,,,,23-FEB-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202103.pdf,Aguas Andinas,,,,,24-MAR-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202104.pdf,Aguas Andinas,,,,,26-ABR-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202105.pdf,Aguas Andinas,,,,,25-MAY-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202106.pdf,Aguas Andinas,,,,,23-JUN-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202107.pdf,Aguas Andinas,,,,,26-JUL-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202108.pdf,Aguas Andinas,,,,,25-AGO-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202109.pdf,Aguas Andinas,,,,,24-SEP-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202110.pdf,Aguas Andinas,,,,,25-OCT-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202111.pdf,Aguas Andinas,,,,,24-NOV-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202112.pdf,Aguas Andinas,,,,,24-DIC-2021,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202201.pdf,Aguas Andinas,,,,,25-ENE-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202202.pdf,Aguas Andinas,,,,,23-FEB-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202203.pdf,Aguas Andinas,,,,,23-MAR-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202204.pdf,Aguas Andinas,,,,,25-ABR-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202205.pdf,Aguas Andinas,,,,,25-MAY-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202206.pdf,Aguas Andinas,,,,,23-JUN-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202207.pdf,Aguas Andinas,,,,,25-JUL-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202208.pdf,Aguas Andinas,,,,,25-AGO-2022,,PARCIAL
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202209.pdf,Aguas Andinas,221235190,20.0,2392496-K,03-SEP-2022,26-SEP-2022,1.13 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202210.pdf,Aguas Andinas,223111542,34.0,2392496-K,03-OCT-2022,24-OCT-2022,2.26 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202211.pdf,Aguas Andinas,225008842,22.0,2392496-K,03-NOV-2022,24-NOV-2022,19.08 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202212.pdf,Aguas Andinas,226878422,48.0,2392496-K,02-DIC-2022,26-DIC-2022,3.5 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202301.pdf,Aguas Andinas,228795837,32.0,2392496-K,02-ENE-2023,25-ENE-2023,2.09 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202302.pdf,Aguas Andinas,231927585,21.0,2392496-K,02-FEB-2023,22-FEB-2023,1.14 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202303.pdf,Aguas Andinas,234053724,48.0,2392496-K,03-MAR-2023,27-MAR-2023,3.35 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202304.pdf,Aguas Andinas,236007109,34.0,2392496-K,02-ABR-2023,24-ABR-2023,2.19 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202305.pdf,Aguas Andinas,237891795,34.0,2392496-K,03-MAY-2023,25-MAY-2023,2.21 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202306.pdf,Aguas Andinas,239847529,21.0,2392496-K,02-JUN-2023,23-JUN-2023,1.07 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202307.pdf,Aguas Andinas,241771751,34.0,2392496-K,03-JUL-2023,25-JUL-2023,2.17 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202308.pdf,Aguas Andinas,243621246,21.0,2392496-K,02-AGO-2023,24-AGO-2023,1.1 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202309.pdf,Aguas Andinas,245645827,20.0,2392496-K,02-SEP-2023,25-SEP-2023,1.04 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202310.pdf,Aguas Andinas,247559292,48.0,2392496-K,03-OCT-2023,24-OCT-2023,3.35 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202311.pdf,Aguas Andinas,249556897,21.0,2392496-K,03-NOV-2023,24-NOV-2023,1.1 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202312.pdf,Aguas Andinas,251456993,838.0,1896693-K,02-DIC-2023,22-DIC-2023,0 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202401.pdf,Aguas Andinas,253414875,32.0,2392496-K,02-ENE-2024,23-ENE-2024,2.06 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202402.pdf,Aguas Andinas,255295821,36.0,2392496-K,02-FEB-2024,22-FEB-2024,2.31 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202403.pdf,Aguas Andinas,257503606,868.0,1896693-K,02-MAR-2024,21-MAR-2024,0 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202404.pdf,Aguas Andinas,259432615,21.0,2392496-K,02-ABR-2024,20-ABR-2024,1.09 m3,OK
ARGOMEDO_AGUAS_ANDINAS_QUINCHOS_202405.pdf,Aguas Andinas,261607785,65.0,2392496-K,02-MAY-2024,22-MAY-2024,4.73 m3,OK
